grid_size_label,corridor_efficiency_mean,corridor_efficiency_std,corridor_size_mean,corridor_to_grid_ratio,nodes_per_corridor
10000x10000,0.0011,0.0007,113921.3448,0.0011,0.7468
1000x1000,0.0073,0.0058,7263.22,0.0073,0.799
5000x5000,0.0016,0.001,39945.7059,0.0016,0.772
