grid_size_label,algorithm,time_per_M_cells,nodes_per_cell
10000x10000,A*,417.8617,0.0276
10000x10000,AILS,10.4847,0.0008
10000x10000,JPS,321.6004,0.0224
1000x1000,A*,825.6724,0.0695
1000x1000,AILS,88.9875,0.0077
1000x1000,JPS,769.2184,0.0111
5000x5000,A*,519.39,0.04
5000x5000,AILS,12.8805,0.0012
5000x5000,JPS,725.8757,0.0274
