pattern,algorithm,time_mean,time_std,nodes_mean,nodes_std,memory_mean,count
clustered,A*,5139.52,12915.2,376118.36,948814.04,0.0,55
clustered,AILS,223.62,354.88,17344.94,27271.3,0.0,47
clustered,JPS,4610.07,10846.5,10054.68,24161.97,0.0,44
mixed,A*,13045.54,26995.44,823010.18,1665391.04,0.0,68
mixed,AILS,347.16,658.11,24367.62,37257.84,0.0,63
mixed,JPS,4922.95,14451.83,93559.42,256006.08,0.0,53
random,A*,9226.7,16418.18,747682.04,1310647.19,0.0,70
random,AILS,333.51,425.9,30447.74,37418.57,0.0,70
random,JPS,10004.69,19436.45,671050.2,1278896.52,0.0,69
